timestamp,AAPL,AMAT,AMD,AMZN,MSFT,NFLX,NVDA,SPY,TSLA,VOO
2016-09-06,26.924999,29.980000,7.340000,788.869995,57.610001,100.089996,15.780000,219.029999,40.566002,201.000000
2016-09-07,27.090000,29.910000,6.840000,784.479980,57.660000,99.150002,15.547500,219.009995,40.341999,200.990005
2016-09-08,26.379999,29.790001,6.230000,784.059998,57.430000,99.660004,15.660000,218.509995,39.472000,200.520004
2016-09-09,25.782499,28.860001,5.900000,760.140015,56.209999,96.500000,14.880000,213.279999,38.894001,195.679993
2016-09-12,26.360001,29.590000,5.940000,771.489990,57.049999,99.050003,15.187500,216.339996,39.660000,198.479996
2016-09-13,26.987499,29.379999,5.740000,761.010010,56.529999,96.089996,14.967500,213.229996,39.209999,194.779999
2016-09-14,27.942499,29.430000,6.040000,761.090027,56.259998,97.010002,15.100000,213.149994,39.282001,194.660004
2016-09-15,28.892500,30.150000,6.020000,769.690002,57.189999,97.339996,15.672500,215.279999,40.084000,196.660004
2016-09-16,28.730000,30.049999,6.050000,778.520020,57.250000,99.480003,15.710000,213.369995,41.080002,195.889999
2016-09-19,28.395000,30.299999,6.160000,775.099976,56.930000,98.059998,15.917500,213.410004,41.268002,195.949997
2016-09-20,28.392500,30.389999,6.170000,780.219971,56.810001,98.250000,15.772500,213.419998,40.928001,195.970001
2016-09-21,28.387501,30.570000,6.290000,789.739990,57.759998,94.879997,16.215000,215.820007,41.043999,198.169998
2016-09-22,28.655001,30.290001,6.370000,804.700012,57.820000,95.830002,16.254999,217.179993,41.285999,199.360001
2016-09-23,28.177500,29.660000,6.550000,805.750000,57.430000,95.940002,16.237499,215.990005,41.490002,198.289993
2016-09-26,28.219999,29.350000,6.320000,799.159973,56.900002,94.559998,16.084999,214.240005,41.798000,196.710007
2016-09-27,28.272499,29.639999,6.540000,816.109985,57.950001,97.070000,16.635000,215.570007,41.161999,197.910004
2016-09-28,28.487499,29.740000,6.590000,828.719971,58.029999,97.480003,16.695000,216.639999,41.254002,198.979996
2016-09-29,28.045000,29.580000,6.670000,829.049988,57.400002,96.669998,16.850000,214.679993,40.139999,197.110001
2016-09-30,28.262501,30.150000,6.910000,837.309998,57.599998,98.550003,17.129999,216.300003,40.806000,198.690002
2016-10-03,28.129999,29.920000,6.950000,836.739990,57.419998,102.629997,17.112499,215.779999,42.740002,198.059998
2016-10-04,28.250000,29.610001,6.970000,834.030029,57.240002,102.339996,17.075001,214.679993,42.282001,197.139999
2016-10-05,28.262501,29.940001,6.780000,844.359985,57.639999,106.279999,17.057501,215.630005,41.692001,197.960007
2016-10-06,28.472500,29.889999,6.960000,841.659973,57.740002,105.070000,16.834999,215.779999,40.200001,198.190002
2016-10-07,28.514999,29.750000,6.750000,839.429993,57.799999,104.820000,16.712500,215.039993,39.321999,197.460007
2016-10-10,29.012501,29.379999,6.840000,841.710022,58.040001,103.330002,16.775000,216.160004,40.189999,198.369995
2016-10-11,29.075001,28.639999,6.500000,831.000000,57.189999,100.589996,16.532499,213.429993,40.020000,195.960007
2016-10-12,29.334999,28.639999,6.620000,834.090027,57.110001,99.500000,16.607500,213.710007,40.301998,196.210007
2016-10-13,29.245001,27.860001,6.490000,829.280029,56.919998,100.230003,16.337500,213.009995,40.048000,195.580002
2016-10-14,29.407499,28.070000,6.750000,822.960022,57.419998,101.470001,16.497499,213.119995,39.301998,195.630005
2016-10-17,29.387501,27.799999,6.670000,812.950012,57.220001,99.800003,16.402500,212.380005,38.792000,195.050003
2016-10-18,29.367500,28.020000,6.730000,817.650024,57.660000,118.790001,16.652500,213.710007,39.820000,196.199997
2016-10-19,29.280001,28.320000,6.770000,817.690002,57.529999,121.870003,16.617500,214.279999,40.712002,196.740005
2016-10-20,29.264999,28.379999,6.960000,810.320007,57.250000,123.349998,16.932501,213.880005,39.820000,196.419998
2016-10-21,29.150000,28.430000,6.520000,818.989990,59.660000,127.500000,16.885000,213.979996,40.018002,196.470001
2016-10-24,29.412500,29.150000,7.010000,838.090027,61.000000,127.330002,17.677500,214.889999,40.551998,197.270004
2016-10-25,29.562500,28.860001,7.500000,835.179993,60.990002,126.510002,17.967501,214.169998,40.467999,196.710007
2016-10-26,28.897499,28.850000,7.290000,822.590027,60.630001,126.970001,18.040001,213.740005,40.448002,196.270004
2016-10-27,28.620001,28.860001,7.110000,818.359985,60.099998,126.470001,17.670000,213.169998,40.801998,195.750000
2016-10-28,28.430000,28.660000,7.200000,776.320007,59.869999,126.570000,17.639999,212.539993,39.993999,195.130005
2016-10-31,28.385000,29.080000,7.230000,789.820007,59.919998,124.870003,17.790001,212.550003,39.546001,195.130005
2016-11-01,27.872499,28.900000,7.090000,785.409973,59.799999,123.300003,17.262501,211.009995,38.158001,193.770004
2016-11-02,27.897499,28.590000,6.760000,765.559998,59.430000,122.339996,17.190001,209.740005,37.604000,192.490005
2016-11-03,27.457500,28.270000,6.700000,767.030029,59.209999,122.139999,16.990000,208.779999,37.484001,191.740005
2016-11-04,27.209999,28.219999,6.560000,755.049988,58.709999,122.029999,16.892500,208.550003,38.112000,191.479996
2016-11-07,27.602501,29.330000,6.960000,784.929993,60.419998,124.580002,17.817499,213.149994,38.641998,195.679993
2016-11-08,27.764999,29.510000,7.000000,787.750000,60.470001,124.339996,17.790001,214.110001,38.987999,196.580002
2016-11-09,27.719999,29.129999,6.940000,771.880005,60.169998,122.190002,17.490000,216.380005,38.012001,198.679993
2016-11-10,26.947500,28.180000,6.300000,742.380005,58.700001,115.419998,16.942499,216.919998,37.070000,199.139999
2016-11-11,27.107500,28.820000,6.690000,739.010010,59.020000,114.779999,21.992500,216.419998,37.712002,198.770004
2016-11-14,26.427500,28.990000,6.790000,719.070007,58.119999,113.379997,20.910000,216.589996,36.290001,198.800003
2016-11-15,26.777500,29.610001,6.970000,743.239990,58.869999,113.589996,21.547501,218.279999,36.754002,200.410004
2016-11-16,27.497499,30.020000,7.670000,746.489990,59.650002,115.190002,22.907499,217.869995,36.785999,200.070007
2016-11-17,27.487499,30.730000,8.460000,756.400024,60.639999,115.029999,23.097500,218.990005,37.731998,201.020004
2016-11-18,27.514999,30.740000,8.710000,760.159973,60.349998,115.209999,23.340000,218.500000,37.004002,200.660004
2016-11-21,27.932501,31.350000,8.940000,780.000000,60.860001,117.959999,23.245001,220.149994,36.903999,202.139999
2016-11-22,27.950001,31.670000,8.690000,785.330017,61.119999,118.040001,23.412500,220.580002,38.234001,202.509995
2016-11-23,27.807501,31.879999,8.800000,780.119995,60.400002,117.690002,23.492500,220.699997,38.627998,202.690002
2016-11-25,27.947500,31.879999,8.770000,780.369995,60.529999,117.410004,23.540001,221.520004,39.330002,203.500000
2016-11-28,27.892500,31.840000,8.830000,766.770020,60.610001,116.930000,23.527500,220.479996,39.223999,202.539993
2016-11-29,27.865000,32.160000,8.930000,762.520020,61.090000,117.510002,23.312500,220.910004,37.914001,202.860001
2016-11-30,27.629999,32.200001,8.910000,750.570007,60.259998,117.000000,23.049999,220.380005,37.880001,202.399994
